
VG= 1.5 to 6.5 in 0.01 step
NO. VG ID
 V A
92 2.41 -6.0185E-09
93 2.42 5.9512E-09
94 2.43 -6.1247E-09
95 2.44 6.0126E-09
96 2.45 -4.7616E-09
97 2.46 3.1312E-09
98 2.47 6.89E-10
99 2.48 -3.9953E-09
100 2.49 5.8659E-09
101 2.5 -5.2214E-09
102 2.51 6.546E-09
103 2.52 -5.5718E-09
104 2.53 5.9148E-09
105 2.54 -8.583E-10
106 2.55 1.975E-10
107 2.56 5.8323E-09
108 2.57 -3.7573E-09
109 2.58 9.1178E-09
110 2.59 1.5653E-09
111 2.6 1.01004E-08
112 2.61 1.3303E-08
113 2.62 1.2803E-08
114 2.63 1.362E-08
115 2.64 2.5994E-08
116 2.65 2.129E-08
117 2.66 2.9938E-08
118 2.67 5.193E-08
119 2.68 5.5353E-08
120 2.69 7.0294E-08
121 2.7 1.06458E-07
122 2.71 1.2693E-07
123 2.72 1.6412E-07
124 2.73 2.2614E-07
125 2.74 2.8899E-07
126 2.75 3.5997E-07
127 2.76 4.589E-07
128 2.77 6.0141E-07
129 2.78 7.4458E-07
130 2.79 9.1719E-07
131 2.8 1.1397E-06
132 2.81 1.3951E-06
133 2.82 1.7378E-06
134 2.83 2.0936E-06
135 2.84 2.4941E-06
136 2.85 2.9635E-06
137 2.86 3.5028E-06
138 2.87 4.1344E-06
139 2.88 4.7771E-06
140 2.89 5.5127E-06
141 2.9 6.3009E-06
142 2.91 7.1389E-06
143 2.92 8.0284E-06
144 2.93 9.074E-06
145 2.94 1.00813E-05
146 2.95 1.11358E-05
147 2.96 1.2235E-05
148 2.97 1.3376E-05
149 2.98 1.465E-05
150 2.99 1.5841E-05
151 3 1.7078E-05
152 3.01 1.8334E-05
153 3.02 1.9603E-05
154 3.03 2.0975E-05
155 3.04 2.2267E-05
156 3.05 2.3574E-05
157 3.06 2.4882E-05
158 3.07 2.6176E-05
159 3.08 2.7599E-05
160 3.09 2.8926E-05
161 3.1 3.0214E-05
162 3.11 3.1516E-05
163 3.12 3.2838E-05
164 3.13 3.4245E-05
165 3.14 3.5527E-05
166 3.15 3.6827E-05
167 3.16 3.8109E-05
168 3.17 3.9377E-05
169 3.18 4.0632E-05
170 3.19 4.2006E-05
171 3.2 4.3262E-05
172 3.21 4.4484E-05
173 3.22 4.5724E-05
174 3.23 4.6963E-05
175 3.24 4.8275E-05
176 3.25 4.9472E-05
177 3.26 5.0685E-05
178 3.27 5.1884E-05
179 3.28 5.3063E-05
180 3.29 5.4327E-05
181 3.3 5.551E-05
182 3.31 5.6676E-05
183 3.32 5.7825E-05
184 3.33 5.8992E-05
185 3.34 6.0224E-05
186 3.35 6.1374E-05
187 3.36 6.2467E-05
188 3.37 6.3602E-05
189 3.38 6.4727E-05
190 3.39 6.5902E-05
191 3.4 6.7016E-05
192 3.41 6.8108E-05
193 3.42 6.9203E-05
194 3.43 7.0264E-05
195 3.44 7.1456E-05
196 3.45 7.2516E-05
197 3.46 7.3579E-05
198 3.47 7.4616E-05
199 3.48 7.5675E-05
200 3.49 7.6732E-05
201 3.5 7.7839E-05
202 3.51 7.8897E-05
203 3.52 7.9935E-05
204 3.53 8.0954E-05
205 3.54 8.1958E-05
206 3.55 8.3049E-05
207 3.56 8.4049E-05
208 3.57 8.5039E-05
209 3.58 8.6039E-05
210 3.59 8.703E-05
211 3.6 8.81E-05
212 3.61 8.9065E-05
213 3.62 9.0074E-05
214 3.63 9.1032E-05
215 3.64 9.1994E-05
216 3.65 9.3262E-05
217 3.66 9.3985E-05
218 3.67 9.4952E-05
219 3.68 9.586E-05
220 3.69 9.6827E-05
221 3.7 9.7837E-05
222 3.71 9.8791E-05
223 3.72 9.9691E-05
224 3.73 0.000100653
225 3.74 0.000101561
226 3.75 0.000102473
227 3.76 0.000103447
228 3.77 0.000104359
229 3.78 0.000105279
230 3.79 0.000106154
231 3.8 0.000107073
232 3.81 0.000108024
233 3.82 0.000108966
234 3.83 0.000109806
235 3.84 0.000110709
236 3.85 0.000111582
237 3.86 0.000112505
238 3.87 0.000113389
239 3.88 0.00011422
240 3.89 0.00011512
241 3.9 0.00011595
242 3.91 0.00011686
243 3.92 0.00011774
244 3.93 0.00011856
245 3.94 0.00011944
246 3.95 0.00012025
247 3.96 0.00012116
248 3.97 0.00012206
249 3.98 0.0001229
250 3.99 0.00012368
251 4 0.00012432
252 4.01 0.00012536
253 4.02 0.00012618
254 4.03 0.000127
255 4.04 0.00012784
256 4.05 0.00012867
257 4.06 0.00012946
258 4.07 0.00013037
259 4.08 0.00013117
260 4.09 0.00013197
261 4.1 0.00013274
262 4.11 0.00013354
263 4.12 0.0001344
264 4.13 0.00013513
265 4.14 0.00013584
266 4.15 0.00013673
267 4.16 0.00013755
268 4.17 0.00013835
269 4.18 0.00013917
270 4.19 0.00013992
271 4.2 0.0001407
272 4.21 0.00014144
273 4.22 0.00014227
274 4.23 0.00014303
275 4.24 0.00014376
276 4.25 0.00014454
277 4.26 0.00014527
278 4.27 0.00014613
279 4.28 0.00014682
280 4.29 0.00014762
281 4.3 0.00014833
282 4.31 0.00014905
283 4.32 0.0001498
284 4.33 0.00015055
285 4.34 0.00015132
286 4.35 0.00015203
287 4.36 0.00015281
288 4.37 0.00015349
289 4.38 0.00015429
290 4.39 0.00015498
291 4.4 0.00015573
292 4.41 0.00015643
293 4.42 0.00015708
294 4.43 0.00015788
295 4.44 0.00015859
296 4.45 0.00015932
297 4.46 0.00015998
298 4.47 0.00016072
299 4.48 0.00016143
300 4.49 0.00016215
301 4.5 0.00016282
302 4.51 0.00016349
303 4.52 0.00016419
304 4.53 0.0001649
305 4.54 0.00016565
306 4.55 0.00016629
307 4.56 0.00016699
308 4.57 0.00016762
309 4.58 0.00016834
310 4.59 0.00016906
311 4.6 0.00016969
312 4.61 0.00017036
313 4.62 0.000171
314 4.63 0.00017172
315 4.64 0.00017233
316 4.65 0.00017311
317 4.66 0.00017371
318 4.67 0.00017439
319 4.68 0.00017499
320 4.69 0.00017571
321 4.7 0.00017635
322 4.71 0.00017698
323 4.72 0.00017762
324 4.73 0.00017826
325 4.74 0.000179
326 4.75 0.00017957
327 4.76 0.00018025
328 4.77 0.00018086
329 4.78 0.00018147
330 4.79 0.00018215
331 4.8 0.00018273
332 4.81 0.00018338
333 4.82 0.00018397
334 4.83 0.00018465
335 4.84 0.00018527
336 4.85 0.00018592
337 4.86 0.00018649
338 4.87 0.00018708
339 4.88 0.00018772
340 4.89 0.00018831
341 4.9 0.00018898
342 4.91 0.00018956
343 4.92 0.00019017
344 4.93 0.00019074
345 4.94 0.00019137
346 4.95 0.00019197
347 4.96 0.00019257
348 4.97 0.00019313
349 4.98 0.00019372
350 4.99 0.00019434
351 5 0.0001949
352 5.01 0.0001955
353 5.02 0.00019607
354 5.03 0.00019671
355 5.04 0.00019723
356 5.05 0.00019788
357 5.06 0.00019842
358 5.07 0.00019897
359 5.08 0.00019954
360 5.09 0.00020009
361 5.1 0.00020071
362 5.11 0.00020124
363 5.12 0.00020187
364 5.13 0.00020238
365 5.14 0.00020296
366 5.15 0.00020345
367 5.16 0.00020408
368 5.17 0.00020461
369 5.18 0.00020512
370 5.19 0.0002057
371 5.2 0.00020623
372 5.21 0.00020688
373 5.22 0.00020733
374 5.23 0.00020791
375 5.24 0.00020844
376 5.25 0.00020897
377 5.26 0.00020952
378 5.27 0.00021004
379 5.28 0.00021059
380 5.29 0.00021108
381 5.3 0.00021165
382 5.31 0.00021217
383 5.32 0.00021274
384 5.33 0.00021318
385 5.34 0.00021375
386 5.35 0.00021425
387 5.36 0.00021475
388 5.37 0.00021528
389 5.38 0.00021578
390 5.39 0.00021631
391 5.4 0.00021678
392 5.41 0.00021734
393 5.42 0.00021784
394 5.43 0.00021835
395 5.44 0.00021883
396 5.45 0.00021934
397 5.46 0.00021982
398 5.47 0.0002203
399 5.48 0.00022054
400 5.49 0.00022133
401 5.5 0.00022183
402 5.51 0.00022229
403 5.52 0.00022283
404 5.53 0.00022331
405 5.54 0.00022373
406 5.55 0.00022422
407 5.56 0.00022468
408 5.57 0.00022522
409 5.58 0.00022567
410 5.59 0.00022618
411 5.6 0.00022662
412 5.61 0.00022713
413 5.62 0.00022758
414 5.63 0.00022808
415 5.64 0.0002285
416 5.65 0.00022892
417 5.66 0.0002294
418 5.67 0.00022988
419 5.68 0.00023039
420 5.69 0.0002308
421 5.7 0.00023131
422 5.71 0.0002317
423 5.72 0.00023217
424 5.73 0.0002326
425 5.74 0.00023309
426 5.75 0.00023347
427 5.76 0.0002339
428 5.77 0.00023442
429 5.78 0.00023483
430 5.79 0.00023535
431 5.8 0.00023571
432 5.81 0.00023614
433 5.82 0.00023659
434 5.83 0.00023702
435 5.84 0.00023742
436 5.85 0.00023786
437 5.86 0.00023831
438 5.87 0.0002387
439 5.88 0.00023924
440 5.89 0.00023963
441 5.9 0.00024008
442 5.91 0.00024041
443 5.92 0.00024089
444 5.93 0.0002413
445 5.94 0.00024165
446 5.95 0.0002421
447 5.96 0.00024249
448 5.97 0.00024298
449 5.98 0.00024331
450 5.99 0.00024378
451 6 0.00024416
452 6.01 0.00024457
453 6.02 0.00024493
454 6.03 0.00024532
455 6.04 0.00024577
456 6.05 0.00024611
457 6.06 0.00024657
458 6.07 0.00024693
459 6.08 0.00024739
460 6.09 0.00024773
461 6.1 0.00024815
462 6.11 0.00024851
463 6.12 0.00024886
464 6.13 0.00024928
465 6.14 0.00024963
466 6.15 0.00025009
467 6.16 0.00025042
468 6.17 0.00025083
469 6.18 0.00025119
470 6.19 0.0002516
471 6.2 0.00025193
472 6.21 0.00025229
473 6.22 0.00025267
474 6.23 0.00025298
475 6.24 0.00025344
476 6.25 0.00025379
477 6.26 0.0002542
478 6.27 0.00025448
479 6.28 0.00025491
480 6.29 0.00025521
481 6.3 0.00025566
482 6.31 0.00025594
483 6.32 0.00025626
484 6.33 0.0002567
485 6.34 0.00025698
486 6.35 0.00025739
487 6.36 0.00025773
488 6.37 0.00025811
489 6.38 0.00025839
490 6.39 0.00025876
491 6.4 0.00025915
492 6.41 0.00025941
493 6.42 0.00025978
494 6.43 0.00026013
495 6.44 0.00026049
496 6.45 0.00026081
497 6.46 0.00026121
498 6.47 0.00026149
499 6.48 0.00026184
500 6.49 0.00026214
501 6.5 0.00026247
